# OpenField Export : 4/15/2021 5:17:30 PM
# Reference time : 11/16/2019 3:08:02 AM UTC
# CentisecTime : 157387368209
# DeviceId : 3982
# Speed Units : Meters Per Second
# Distance Units : Meters
# Period: "WSOC v Pomona"
# Athlete: "Kenney"
Timestamp,Seconds,Velocity,Acceleration,Odometer,Latitude,Longitude,Heart Rate,Player Load,Positional Quality (%),HDOP,#Sats
11/15/2019 19:12:08.39,246.30,0.00,0,0.00,32.8880890,-117.2397188,38,0.4,39.6,0.6400000,12
11/15/2019 19:12:08.49,246.40,0.00,0,0.00,32.8880888,-117.2397187,38,0.4,40.6,0.6400000,12
11/15/2019 19:12:08.59,246.50,0.00,0,0.00,32.8880888,-117.2397188,38,0.4,40.3,0.6400000,12
11/15/2019 19:12:08.69,246.60,0.00,0,0.00,32.8880888,-117.2397188,38,0.4,39.8,0.6400000,12
11/15/2019 19:12:08.79,246.70,0.00,0,0.00,32.8880888,-117.2397188,38,0.4,40.4,0.6400000,12
11/15/2019 19:12:08.89,246.80,0.00,0,0.00,32.8880888,-117.2397188,38,0.4,39.6,0.6400000,12
11/15/2019 19:12:08.99,246.90,0.00,0,0.00,32.8880888,-117.2397190,38,0.4,39.6,0.6400000,12
11/15/2019 19:12:09.09,247.00,0.00,0,0.00,32.8880888,-117.2397188,38,0.4,40.5,0.6400000,12
11/15/2019 19:12:09.19,247.10,0.00,0,0.00,32.8880887,-117.2397190,38,0.4,40.5,0.6400000,12
11/15/2019 19:12:09.29,247.20,0.00,0,0.00,32.8880887,-117.2397190,38,0.4,40.3,0.6400000,12
11/15/2019 19:12:09.39,247.30,0.00,0,0.00,32.8880887,-117.2397190,38,0.4,40.3,0.6400000,12
11/15/2019 19:12:09.49,247.40,0.00,0,0.00,32.8880887,-117.2397190,38,0.4,40.3,0.6400000,12
11/15/2019 19:12:09.59,247.50,0.00,0,0.00,32.8880887,-117.2397190,38,0.4,40.3,0.6400000,12
11/15/2019 19:12:09.69,247.60,0.00,0,0.00,32.8880887,-117.2397190,38,0.4,40.3,0.6400000,12
11/15/2019 19:12:09.79,247.70,0.00,0,0.00,32.8880885,-117.2397190,38,0.4,40.3,0.6400000,12
11/15/2019 19:12:09.89,247.80,0.00,0,0.00,32.8880885,-117.2397190,38,0.4,40.3,0.6400000,12
11/15/2019 19:12:09.99,247.90,0.00,0,0.00,32.8880885,-117.2397190,0,0.4,40.4,0.6400000,12
11/15/2019 19:12:10.09,248.00,0.00,0,0.00,32.8880885,-117.2397192,0,0.4,40.4,0.6400000,12
11/15/2019 19:12:10.19,248.10,0.00,0,0.00,32.8880885,-117.2397190,0,0.4,40.6,0.6400000,12
11/15/2019 19:12:10.29,248.20,0.00,0,0.00,32.8880885,-117.2397192,0,0.4,39.6,0.6400000,12
11/15/2019 19:12:10.39,248.30,0.00,0,0.00,32.8880885,-117.2397192,0,0.4,40.2,0.6400000,12
11/15/2019 19:12:10.49,248.40,0.00,0,0.00,32.8880885,-117.2397192,0,0.4,40.3,0.6400000,12
11/15/2019 19:12:10.59,248.50,0.00,0,0.00,32.8880885,-117.2397192,0,0.4,40.2,0.6400000,12
11/15/2019 19:12:10.69,248.60,0.00,0,0.00,32.8880885,-117.2397192,0,0.4,40.2,0.6400000,12
11/15/2019 19:12:10.79,248.70,0.00,0,0.00,32.8880883,-117.2397193,0,0.4,40.3,0.6400000,12
11/15/2019 19:12:10.89,248.80,0.00,0,0.00,32.8880883,-117.2397193,0,0.4,40.7,0.6400000,12
11/15/2019 19:12:10.99,248.90,0.00,0,0.00,32.8880883,-117.2397193,0,0.4,40.6,0.6400000,12
11/15/2019 19:12:11.09,249.00,0.00,0,0.00,32.8880883,-117.2397193,0,0.4,40.6,0.6400000,12
11/15/2019 19:12:11.19,249.10,0.00,0,0.00,32.8880883,-117.2397193,0,0.4,40.6,0.6400000,12
11/15/2019 19:12:11.29,249.20,0.00,0,0.00,32.8880883,-117.2397193,0,0.4,40.8,0.6400000,12
11/15/2019 19:12:11.39,249.30,0.00,0,0.00,32.8880883,-117.2397193,0,0.4,40.7,0.6400000,12
11/15/2019 19:12:11.49,249.40,0.00,0,0.00,32.8880882,-117.2397193,0,0.4,40.6,0.6400000,12
11/15/2019 19:12:11.59,249.50,0.00,0,0.00,32.8880883,-117.2397193,0,0.4,40.7,0.6400000,12
11/15/2019 19:12:11.70,249.61,0.00,0,0.00,32.8880882,-117.2397195,0,0.4,40.8,0.6400000,12
11/15/2019 19:12:11.79,249.70,0.00,0,0.00,32.8880882,-117.2397193,0,0.4,39.9,0.6400000,12
11/15/2019 19:12:11.89,249.80,0.00,0,0.00,32.8880882,-117.2397195,0,0.4,40.1,0.6400000,12
11/15/2019 19:12:11.99,249.90,0.00,0,0.00,32.8880882,-117.2397195,0,0.4,40.8,0.6400000,12
11/15/2019 19:12:12.09,250.00,0.00,0,0.00,32.8880882,-117.2397195,0,0.4,40.8,0.6400000,12
11/15/2019 19:12:12.19,250.10,0.00,0,0.00,32.8880882,-117.2397195,0,0.4,40.8,0.6400000,12
11/15/2019 19:12:12.29,250.20,0.00,0,0.00,32.8880882,-117.2397195,0,0.4,40.8,0.6400000,12
11/15/2019 19:12:12.39,250.30,0.00,0,0.00,32.8880880,-117.2397195,0,0.4,40.7,0.6400000,12
11/15/2019 19:12:12.49,250.40,0.00,0,0.00,32.8880880,-117.2397197,0,0.4,40.7,0.6400000,12
11/15/2019 19:12:12.59,250.50,0.00,0,0.00,32.8880880,-117.2397195,0,0.4,40.7,0.6400000,12
11/15/2019 19:12:12.69,250.60,0.00,0,0.00,32.8880880,-117.2397197,0,0.4,39.9,0.6400000,12
11/15/2019 19:12:12.79,250.70,0.00,0,0.00,32.8880880,-117.2397197,0,0.4,40.0,0.6400000,12
11/15/2019 19:12:12.89,250.80,0.00,0,0.00,32.8880880,-117.2397197,0,0.4,39.9,0.6400000,12
11/15/2019 19:12:12.99,250.90,0.00,0,0.00,32.8880880,-117.2397197,0,0.4,40.1,0.6400000,12
11/15/2019 19:12:13.09,251.00,0.00,0,0.00,32.8880880,-117.2397198,0,0.4,39.9,0.6400000,12
11/15/2019 19:12:13.19,251.10,0.00,0,0.00,32.8880880,-117.2397198,0,0.4,39.9,0.6400000,12
11/15/2019 19:12:13.29,251.20,0.00,0,0.00,32.8880880,-117.2397198,0,0.4,40.0,0.6400000,12
11/15/2019 19:12:13.39,251.30,0.00,0,0.00,32.8880880,-117.2397198,0,0.4,40.1,0.6400000,12
11/15/2019 19:12:13.49,251.40,0.00,0,0.00,32.8880878,-117.2397198,0,0.4,40.1,0.6400000,12
11/15/2019 19:12:13.59,251.50,0.00,0,0.00,32.8880878,-117.2397198,0,0.4,40.1,0.6400000,12
11/15/2019 19:12:13.69,251.60,0.00,0,0.00,32.8880878,-117.2397198,0,0.4,40.1,0.6400000,12
11/15/2019 19:12:13.79,251.70,0.00,0,0.00,32.8880878,-117.2397200,0,0.4,40.1,0.6400000,12
11/15/2019 19:12:13.89,251.80,0.00,0,0.00,32.8880878,-117.2397200,0,0.4,40.1,0.6400000,12
11/15/2019 19:12:13.99,251.90,0.00,0,0.00,32.8880878,-117.2397200,0,0.4,40.1,0.6400000,12
11/15/2019 19:12:14.09,252.00,0.00,0,0.00,32.8880878,-117.2397200,0,0.4,40.1,0.6400000,12
11/15/2019 19:12:14.19,252.10,0.00,0,0.00,32.8880878,-117.2397200,0,0.4,40.1,0.6400000,12
11/15/2019 19:12:14.29,252.20,0.00,0,0.00,32.8880878,-117.2397200,0,0.4,40.1,0.6400000,12
11/15/2019 19:12:14.39,252.30,0.00,0,0.00,32.8880878,-117.2397200,0,0.4,40.1,0.6400000,12
11/15/2019 19:12:14.49,252.40,0.00,0,0.00,32.8880877,-117.2397200,0,0.4,40.1,0.6400000,12
11/15/2019 19:12:14.59,252.50,0.00,0,0.00,32.8880877,-117.2397200,0,0.4,40.1,0.6400000,12
11/15/2019 19:12:14.69,252.60,0.00,0,0.00,32.8880877,-117.2397200,0,0.4,40.1,0.6400000,12
11/15/2019 19:12:14.79,252.70,0.00,0,0.00,32.8880877,-117.2397200,0,0.4,40.1,0.6400000,12
11/15/2019 19:12:14.89,252.80,0.00,0,0.00,32.8880877,-117.2397200,0,0.4,40.1,0.6400000,12
11/15/2019 19:12:14.99,252.90,0.00,0,0.00,32.8880877,-117.2397200,0,0.4,40.1,0.6400000,12
11/15/2019 19:12:15.09,253.00,0.00,0,0.00,32.8880877,-117.2397198,0,0.4,40.1,0.6400000,12
11/15/2019 19:12:15.19,253.10,0.00,0,0.00,32.8880877,-117.2397200,0,0.4,40.1,0.6400000,12
11/15/2019 19:12:15.29,253.20,0.00,0,0.00,32.8880877,-117.2397198,0,0.4,40.1,0.6400000,12
11/15/2019 19:12:15.39,253.30,0.00,0,0.00,32.8880877,-117.2397198,0,0.4,40.1,0.6400000,12
11/15/2019 19:12:15.49,253.40,0.00,0,0.00,32.8880877,-117.2397198,0,0.4,40.1,0.6400000,12
11/15/2019 19:12:15.59,253.50,0.00,0,0.00,32.8880875,-117.2397198,0,0.4,40.1,0.6400000,12
11/15/2019 19:12:15.69,253.60,0.00,0,0.00,32.8880875,-117.2397200,0,0.4,40.1,0.6400000,12
11/15/2019 19:12:15.79,253.70,0.00,0,0.00,32.8880875,-117.2397198,0,0.4,41.8,0.6400000,12
11/15/2019 19:12:15.89,253.80,0.00,0,0.00,32.8880875,-117.2397200,0,0.4,41.8,0.6400000,12
11/15/2019 19:12:15.99,253.90,0.00,0,0.00,32.8880875,-117.2397200,0,0.4,41.8,0.6400000,12
11/15/2019 19:12:16.09,254.00,0.00,0,0.00,32.8880875,-117.2397200,0,0.4,41.8,0.6400000,12
11/15/2019 19:12:16.19,254.10,0.00,0,0.00,32.8880875,-117.2397200,0,0.4,41.8,0.6400000,12
11/15/2019 19:12:16.29,254.20,0.00,0,0.00,32.8880873,-117.2397200,0,0.4,41.0,0.6400000,12
11/15/2019 19:12:16.39,254.30,0.00,0,0.00,32.8880873,-117.2397198,0,0.4,40.7,0.6400000,12
11/15/2019 19:12:16.49,254.40,0.00,0,0.00,32.8880873,-117.2397200,0,0.4,40.7,0.6400000,12
11/15/2019 19:12:16.59,254.50,0.00,0,0.00,32.8880873,-117.2397198,0,0.4,40.8,0.6400000,12
11/15/2019 19:12:16.69,254.60,0.00,0,0.00,32.8880873,-117.2397198,0,0.4,40.7,0.6400000,12
11/15/2019 19:12:16.79,254.70,0.00,0,0.00,32.8880873,-117.2397198,0,0.4,40.8,0.6400000,12
11/15/2019 19:12:16.89,254.80,0.00,0,0.00,32.8880873,-117.2397198,0,0.4,40.9,0.6400000,12
11/15/2019 19:12:16.99,254.90,0.00,0,0.00,32.8880872,-117.2397198,0,0.4,40.9,0.6400000,12
11/15/2019 19:12:17.09,255.00,0.00,0,0.00,32.8880872,-117.2397198,0,0.4,40.9,0.6400000,12
11/15/2019 19:12:17.19,255.10,0.00,0,0.00,32.8880872,-117.2397198,0,0.4,40.8,0.6400000,12
11/15/2019 19:12:17.29,255.20,0.00,0,0.00,32.8880872,-117.2397197,0,0.4,40.7,0.6400000,12
11/15/2019 19:12:17.39,255.30,0.00,0,0.00,32.8880872,-117.2397197,0,0.4,41.5,0.6400000,12
11/15/2019 19:12:17.49,255.40,0.00,0,0.00,32.8880872,-117.2397197,0,0.4,40.9,0.6400000,12
11/15/2019 19:12:17.59,255.50,0.00,0,0.00,32.8880870,-117.2397197,0,0.4,41.5,0.6400000,12
11/15/2019 19:12:17.69,255.60,0.00,0,0.00,32.8880870,-117.2397197,0,0.4,40.9,0.6400000,12
11/15/2019 19:12:17.79,255.70,0.00,0,0.00,32.8880870,-117.2397197,0,0.4,40.9,0.6400000,12
11/15/2019 19:12:17.89,255.80,0.00,0,0.00,32.8880870,-117.2397197,0,0.4,40.9,0.6400000,12
11/15/2019 19:12:17.99,255.90,0.00,0,0.00,32.8880870,-117.2397197,0,0.4,40.9,0.6400000,12
11/15/2019 19:12:18.09,256.00,0.00,0,0.00,32.8880870,-117.2397197,0,0.4,40.9,0.6400000,12
11/15/2019 19:12:18.19,256.10,0.00,0,0.00,32.8880870,-117.2397197,0,0.4,40.9,0.6400000,12
11/15/2019 19:12:18.29,256.20,0.00,0,0.00,32.8880870,-117.2397197,0,0.4,40.8,0.6400000,12
11/15/2019 19:12:18.39,256.30,0.00,0,0.00,32.8880868,-117.2397197,0,0.4,40.9,0.6400000,12
11/15/2019 19:12:18.49,256.40,0.00,0,0.00,32.8880868,-117.2397197,0,0.4,40.9,0.6400000,12
11/15/2019 19:12:18.59,256.50,0.00,0,0.00,32.8880868,-117.2397195,0,0.4,41.0,0.6400000,12
11/15/2019 19:12:18.69,256.60,0.00,0,0.00,32.8880868,-117.2397197,0,0.4,41.5,0.6400000,12
11/15/2019 19:12:18.79,256.70,0.00,0,0.00,32.8880867,-117.2397197,0,0.4,41.5,0.6400000,12
11/15/2019 19:12:18.89,256.80,0.00,0,0.00,32.8880867,-117.2397195,0,0.4,41.5,0.6400000,12
11/15/2019 19:12:18.99,256.90,0.00,0,0.00,32.8880867,-117.2397195,0,0.4,42.0,0.6400000,12
11/15/2019 19:12:19.09,257.00,0.00,0,0.00,32.8880867,-117.2397197,0,0.4,42.0,0.6400000,12
11/15/2019 19:12:19.19,257.10,0.00,0,0.00,32.8880867,-117.2397197,0,0.4,42.0,0.6400000,12
11/15/2019 19:12:19.29,257.20,0.00,0,0.00,32.8880867,-117.2397195,0,0.4,42.4,0.6400000,12
11/15/2019 19:12:19.39,257.30,0.00,0,0.00,32.8880867,-117.2397195,0,0.4,42.4,0.6400000,12
11/15/2019 19:12:19.49,257.40,0.00,0,0.00,32.8880867,-117.2397195,0,0.4,42.2,0.6400000,12
11/15/2019 19:12:19.59,257.50,0.00,0,0.00,32.8880867,-117.2397195,0,0.4,42.0,0.6400000,12
11/15/2019 19:12:19.69,257.60,0.00,0,0.00,32.8880867,-117.2397195,0,0.4,41.6,0.6400000,12
11/15/2019 19:12:19.79,257.70,0.00,0,0.00,32.8880865,-117.2397195,0,0.4,41.6,0.6400000,12
11/15/2019 19:12:19.89,257.80,0.00,0,0.00,32.8880865,-117.2397195,0,0.4,41.9,0.6400000,12
11/15/2019 19:12:19.99,257.90,0.00,0,0.00,32.8880865,-117.2397195,0,0.4,41.7,0.6400000,12
11/15/2019 19:12:20.09,258.00,0.00,0,0.00,32.8880865,-117.2397195,0,0.4,41.7,0.6400000,12
11/15/2019 19:12:20.19,258.10,0.00,0,0.00,32.8880865,-117.2397193,0,0.4,41.7,0.6400000,12
11/15/2019 19:12:20.29,258.20,0.00,0,0.00,32.8880865,-117.2397195,0,0.4,41.9,0.6400000,12
11/15/2019 19:12:20.39,258.30,0.00,0,0.00,32.8880865,-117.2397193,0,0.4,41.9,0.6400000,12
11/15/2019 19:12:20.49,258.40,0.00,0,0.00,32.8880863,-117.2397193,0,0.4,42.8,0.6400000,12
11/15/2019 19:12:20.59,258.50,0.00,0,0.00,32.8880863,-117.2397193,0,0.4,41.7,0.6400000,12
11/15/2019 19:12:20.69,258.60,0.00,0,0.00,32.8880863,-117.2397193,0,0.4,41.6,0.6400000,12
11/15/2019 19:12:20.79,258.70,0.00,0,0.00,32.8880863,-117.2397193,0,0.4,41.6,0.6400000,12
11/15/2019 19:12:20.89,258.80,0.00,0,0.00,32.8880863,-117.2397193,0,0.4,41.6,0.6400000,12
11/15/2019 19:12:20.99,258.90,0.00,0,0.00,32.8880863,-117.2397193,0,0.4,41.9,0.6400000,12
11/15/2019 19:12:21.09,259.00,0.00,0,0.00,32.8880863,-117.2397193,0,0.4,41.9,0.6400000,12
11/15/2019 19:12:21.19,259.10,0.00,0,0.00,32.8880863,-117.2397193,0,0.4,41.9,0.6400000,12
11/15/2019 19:12:21.29,259.20,0.00,0,0.00,32.8880863,-117.2397195,0,0.4,41.9,0.6400000,12
11/15/2019 19:12:21.39,259.30,0.00,0,0.00,32.8880862,-117.2397193,0,0.4,41.9,0.6400000,12
11/15/2019 19:12:21.49,259.40,0.00,0,0.00,32.8880862,-117.2397193,0,0.4,41.9,0.6400000,12
11/15/2019 19:12:21.59,259.50,0.00,0,0.00,32.8880862,-117.2397193,0,0.4,41.9,0.6400000,12
11/15/2019 19:12:21.69,259.60,0.00,0,0.00,32.8880862,-117.2397193,0,0.4,41.8,0.6400000,12
11/15/2019 19:12:21.79,259.70,0.00,0,0.00,32.8880862,-117.2397195,0,0.4,41.9,0.6400000,12
11/15/2019 19:12:21.89,259.80,0.00,0,0.00,32.8880862,-117.2397195,0,0.4,41.6,0.6400000,12
11/15/2019 19:12:21.99,259.90,0.00,0,0.00,32.8880862,-117.2397195,0,0.4,41.5,0.6400000,12
11/15/2019 19:12:22.09,260.00,0.00,0,0.00,32.8880862,-117.2397195,0,0.4,41.5,0.6400000,12
11/15/2019 19:12:22.19,260.10,0.00,0,0.00,32.8880862,-117.2397195,0,0.4,41.9,0.6400000,12
11/15/2019 19:12:22.29,260.20,0.00,0,0.00,32.8880862,-117.2397195,0,0.4,41.9,0.6400000,12
11/15/2019 19:12:22.39,260.30,0.00,0,0.00,32.8880862,-117.2397195,0,0.4,42.0,0.6400000,12
11/15/2019 19:12:22.49,260.40,0.00,0,0.00,32.8880862,-117.2397197,0,0.4,42.0,0.6400000,12
11/15/2019 19:12:22.59,260.50,0.00,0,0.00,32.8880862,-117.2397197,0,0.4,42.0,0.6400000,12
11/15/2019 19:12:22.69,260.60,0.00,0,0.00,32.8880862,-117.2397197,0,0.4,42.0,0.6400000,12
11/15/2019 19:12:22.79,260.70,0.00,0,0.00,32.8880862,-117.2397197,0,0.4,42.8,0.6400000,12
11/15/2019 19:12:22.89,260.80,0.00,0,0.00,32.8880862,-117.2397197,0,0.4,42.8,0.6400000,12
11/15/2019 19:12:22.99,260.90,0.00,0,0.00,32.8880862,-117.2397197,0,0.4,42.8,0.6400000,12
11/15/2019 19:12:23.09,261.00,0.00,0,0.00,32.8880862,-117.2397198,0,0.4,42.8,0.6400000,12
11/15/2019 19:12:23.19,261.10,0.00,0,0.00,32.8880862,-117.2397198,0,0.4,42.7,0.6400000,12
11/15/2019 19:12:23.29,261.20,0.00,0,0.00,32.8880862,-117.2397198,0,0.4,42.7,0.6400000,12
11/15/2019 19:12:23.39,261.30,0.00,0,0.00,32.8880862,-117.2397198,0,0.4,42.2,0.6400000,12
11/15/2019 19:12:23.49,261.40,0.00,0,0.00,32.8880862,-117.2397200,0,0.4,42.2,0.6400000,12
11/15/2019 19:12:23.59,261.50,0.00,0,0.00,32.8880862,-117.2397200,0,0.4,42.2,0.6400000,12
11/15/2019 19:12:23.69,261.60,0.00,0,0.00,32.8880862,-117.2397200,0,0.4,42.2,0.6400000,12
11/15/2019 19:12:23.79,261.70,0.00,0,0.00,32.8880862,-117.2397202,0,0.4,41.5,0.6400000,12
11/15/2019 19:12:23.89,261.80,0.00,0,0.00,32.8880862,-117.2397202,0,0.4,41.3,0.6400000,12
11/15/2019 19:12:23.99,261.90,0.00,0,0.00,32.8880862,-117.2397202,0,0.4,41.3,0.6400000,12
11/15/2019 19:12:24.09,262.00,0.00,0,0.00,32.8880862,-117.2397202,0,0.4,41.3,0.6400000,12
11/15/2019 19:12:24.19,262.10,0.00,0,0.00,32.8880862,-117.2397203,0,0.4,41.8,0.6400000,12
11/15/2019 19:12:24.29,262.20,0.00,0,0.00,32.8880862,-117.2397202,0,0.4,41.7,0.6400000,12
11/15/2019 19:12:24.39,262.30,0.00,0,0.00,32.8880862,-117.2397203,0,0.4,41.9,0.6400000,12
11/15/2019 19:12:24.49,262.40,0.00,0,0.00,32.8880862,-117.2397203,0,0.4,42.6,0.6400000,12
11/15/2019 19:12:24.59,262.50,0.00,0,0.00,32.8880862,-117.2397205,0,0.4,42.4,0.6400000,12
11/15/2019 19:12:24.69,262.60,0.00,0,0.00,32.8880862,-117.2397205,0,0.4,41.7,0.6400000,12
11/15/2019 19:12:24.79,262.70,0.00,0,0.00,32.8880862,-117.2397205,0,0.4,42.4,0.6400000,12
11/15/2019 19:12:24.89,262.80,0.00,0,0.00,32.8880862,-117.2397205,0,0.4,42.4,0.6400000,12
11/15/2019 19:12:24.99,262.90,0.00,0,0.00,32.8880862,-117.2397205,0,0.4,42.4,0.6400000,12
11/15/2019 19:12:25.09,263.00,0.00,0,0.00,32.8880862,-117.2397205,0,0.4,41.2,0.6400000,12
11/15/2019 19:12:25.19,263.10,0.00,0,0.00,32.8880862,-117.2397207,0,0.4,42.0,0.6400000,12
11/15/2019 19:12:25.29,263.20,0.00,0,0.00,32.8880862,-117.2397207,0,0.4,41.2,0.6400000,12
11/15/2019 19:12:25.39,263.30,0.00,0,0.00,32.8880862,-117.2397207,0,0.4,41.3,0.6400000,12
11/15/2019 19:12:25.49,263.40,0.00,0,0.00,32.8880863,-117.2397208,0,0.4,41.2,0.6400000,12
11/15/2019 19:12:25.59,263.50,0.00,0,0.00,32.8880862,-117.2397208,0,0.4,41.2,0.6400000,12
11/15/2019 19:12:25.69,263.60,0.00,0,0.00,32.8880863,-117.2397208,0,0.4,41.2,0.6400000,12
11/15/2019 19:12:25.79,263.70,0.00,0,0.00,32.8880862,-117.2397208,0,0.4,41.2,0.6400000,12
11/15/2019 19:12:25.89,263.80,0.00,0,0.00,32.8880863,-117.2397210,0,0.4,41.2,0.6400000,12
11/15/2019 19:12:25.99,263.90,0.00,0,0.00,32.8880863,-117.2397210,0,0.4,41.2,0.6400000,12
11/15/2019 19:12:26.09,264.00,0.00,0,0.00,32.8880863,-117.2397210,0,0.4,41.2,0.6400000,12
11/15/2019 19:12:26.19,264.10,0.00,0,0.00,32.8880863,-117.2397212,0,0.4,41.2,0.6400000,12
11/15/2019 19:12:26.29,264.20,0.00,0,0.00,32.8880863,-117.2397213,0,0.4,41.0,0.6400000,12
11/15/2019 19:12:26.39,264.30,0.00,0,0.00,32.8880863,-117.2397213,0,0.4,41.0,0.6400000,12
11/15/2019 19:12:26.49,264.40,0.00,0,0.00,32.8880863,-117.2397215,0,0.4,41.0,0.6400000,12
11/15/2019 19:12:26.59,264.50,0.00,0,0.00,32.8880863,-117.2397215,0,0.4,41.0,0.6400000,12
11/15/2019 19:12:26.69,264.60,0.00,0,0.00,32.8880863,-117.2397215,0,0.4,41.0,0.6400000,12
11/15/2019 19:12:26.79,264.70,0.00,0,0.00,32.8880863,-117.2397217,0,0.4,41.0,0.6400000,12
11/15/2019 19:12:26.89,264.80,0.00,0,0.00,32.8880863,-117.2397218,0,0.4,41.0,0.6400000,12
11/15/2019 19:12:26.99,264.90,0.00,0,0.00,32.8880863,-117.2397218,0,0.4,41.0,0.6400000,12
11/15/2019 19:12:27.09,265.00,0.00,0,0.00,32.8880863,-117.2397220,0,0.4,41.0,0.6400000,12
11/15/2019 19:12:27.19,265.10,0.00,0,0.00,32.8880865,-117.2397220,0,0.4,41.0,0.6400000,12
11/15/2019 19:12:27.29,265.20,0.00,0,0.00,32.8880865,-117.2397222,0,0.4,39.9,0.6400000,12
11/15/2019 19:12:27.39,265.30,0.00,0,0.00,32.8880865,-117.2397222,0,0.4,40.1,0.6400000,12
11/15/2019 19:12:27.49,265.40,0.00,0,0.00,32.8880865,-117.2397222,0,0.4,40.1,0.6400000,12
11/15/2019 19:12:27.59,265.50,0.00,0,0.00,32.8880865,-117.2397223,0,0.4,40.1,0.6400000,12
11/15/2019 19:12:27.69,265.60,0.00,0,0.00,32.8880865,-117.2397223,0,0.4,40.1,0.6400000,12
11/15/2019 19:12:27.79,265.70,0.00,0,0.00,32.8880865,-117.2397225,0,0.4,40.1,0.6400000,12
11/15/2019 19:12:27.89,265.80,0.00,0,0.00,32.8880865,-117.2397225,0,0.4,40.1,0.6400000,12
11/15/2019 19:12:27.99,265.90,0.00,0,0.00,32.8880865,-117.2397225,0,0.4,40.1,0.6400000,12
11/15/2019 19:12:28.09,266.00,0.00,0,0.00,32.8880865,-117.2397225,0,0.4,40.1,0.6400000,12
11/15/2019 19:12:28.19,266.10,0.00,0,0.00,32.8880865,-117.2397227,0,0.4,39.6,0.6400000,12
11/15/2019 19:12:28.29,266.20,0.00,0,0.00,32.8880865,-117.2397227,0,0.4,39.6,0.6400000,12
11/15/2019 19:12:28.39,266.30,0.00,0,0.00,32.8880865,-117.2397228,0,0.4,39.6,0.6400000,12
11/15/2019 19:12:28.49,266.40,0.00,0,0.00,32.8880865,-117.2397228,0,0.4,38.8,0.6400000,12
11/15/2019 19:12:28.59,266.50,0.00,0,0.00,32.8880865,-117.2397228,0,0.4,38.9,0.6400000,12
11/15/2019 19:12:28.69,266.60,0.00,0,0.00,32.8880865,-117.2397228,0,0.4,38.9,0.6400000,12
11/15/2019 19:12:28.79,266.70,0.00,0,0.00,32.8880867,-117.2397230,0,0.4,39.6,0.6400000,12
11/15/2019 19:12:28.89,266.80,0.00,0,0.00,32.8880865,-117.2397230,0,0.4,39.7,0.6400000,12
11/15/2019 19:12:28.99,266.90,0.00,0,0.00,32.8880867,-117.2397230,0,0.4,38.9,0.6400000,12
11/15/2019 19:12:29.10,267.01,0.00,0,0.00,32.8880867,-117.2397230,0,0.4,38.9,0.6400000,12
11/15/2019 19:12:29.19,267.10,0.00,0,0.00,32.8880867,-117.2397230,0,0.4,38.9,0.6400000,12
11/15/2019 19:12:29.29,267.20,0.00,0,0.00,32.8880867,-117.2397232,0,0.4,38.9,0.6400000,12
11/15/2019 19:12:29.39,267.30,0.00,0,0.00,32.8880867,-117.2397232,0,0.4,38.9,0.6400000,12
11/15/2019 19:12:29.49,267.40,0.00,0,0.00,32.8880867,-117.2397232,0,0.4,39.7,0.6400000,12
11/15/2019 19:12:29.59,267.50,0.00,0,0.00,32.8880867,-117.2397232,0,0.4,39.7,0.6400000,12
11/15/2019 19:12:29.69,267.60,0.00,0,0.00,32.8880867,-117.2397232,0,0.4,38.9,0.6400000,12
11/15/2019 19:12:29.79,267.70,0.00,0,0.00,32.8880867,-117.2397232,0,0.4,38.5,0.6400000,12
11/15/2019 19:12:29.89,267.80,0.00,0,0.00,32.8880867,-117.2397232,0,0.4,38.5,0.6400000,12
11/15/2019 19:12:29.99,267.90,0.00,0,0.00,32.8880867,-117.2397232,0,0.4,39.5,0.6400000,12
11/15/2019 19:12:30.09,268.00,0.00,0,0.00,32.8880867,-117.2397232,0,0.4,39.4,0.6400000,12
11/15/2019 19:12:30.19,268.10,0.00,0,0.00,32.8880867,-117.2397232,0,0.4,40.1,0.6400000,12
11/15/2019 19:12:30.29,268.20,0.00,0,0.00,32.8880867,-117.2397230,0,0.4,40.1,0.6400000,12
11/15/2019 19:12:30.39,268.30,0.00,0,0.00,32.8880867,-117.2397230,0,0.4,40.4,0.6400000,12
11/15/2019 19:12:30.49,268.40,0.00,0,0.00,32.8880865,-117.2397230,0,0.4,40.4,0.6400000,12
11/15/2019 19:12:30.59,268.50,0.00,0,0.00,32.8880865,-117.2397228,0,0.4,40.4,0.6400000,12
11/15/2019 19:12:30.69,268.60,0.00,0,0.00,32.8880865,-117.2397228,0,0.4,40.4,0.6400000,12
11/15/2019 19:12:30.79,268.70,0.00,0,0.00,32.8880865,-117.2397228,0,0.4,40.4,0.6400000,12
11/15/2019 19:12:30.89,268.80,0.00,0,0.00,32.8880865,-117.2397228,0,0.4,40.3,0.6400000,12
11/15/2019 19:12:30.99,268.90,0.00,0,0.00,32.8880865,-117.2397228,0,0.4,40.3,0.6400000,12
11/15/2019 19:12:31.09,269.00,0.00,0,0.00,32.8880865,-117.2397227,0,0.4,40.3,0.6400000,12
11/15/2019 19:12:31.19,269.10,0.00,0,0.00,32.8880865,-117.2397227,0,0.4,40.3,0.6400000,12
11/15/2019 19:12:31.29,269.20,0.00,0,0.00,32.8880865,-117.2397227,0,0.4,40.3,0.6400000,12
